frame,id,wx,wy,wz
6745,0,325.995,-2577.96,1576.2
6746,0,212.241,-2736.41,1668.18
6747,0,377.711,-2452.73,1633.49
6748,0,381.44,-2823.9,1696.46
6749,0,412.144,-2635.13,1713.17
6750,0,477.559,-2710.74,1726.69
6751,0,474.798,-2381.16,1791.94
6752,0,1533.87,-3005.66,3255.01
6752,1,504.106,-2552.66,1772.38
6753,0,1331.91,-2912.65,3444.41
6753,1,562.882,-2735.44,1704.72
6754,0,1255.98,-2897.49,3316.47
6754,1,651.256,-2611.7,1696.1
6755,0,674.087,-2752.29,1721.34
6756,0,715.219,-2493.64,1786.21
6757,0,807.875,-2496.82,1824.79
6758,0,819.3,-2446.31,1847.64
6759,0,886.864,-2459.05,1797.02
6760,0,897.581,-2554.42,1838.1
6761,0,1000.15,-2772.71,3127.54
6761,1,954.799,-2429.04,1905.01
6762,0,1021.08,-2524.37,1931.27
6763,0,1094.99,-2804.26,3330.4
6763,1,1060.8,-2757.55,3084.8
6763,2,1182.98,-2851.41,1834.38
6764,0,1107.74,-3051.36,3279.98
6764,1,1156.03,-2518.86,2026
6764,2,1105.77,-2624.55,1846.92
6765,0,972.508,-2765.81,3208.53
6765,1,1134.38,-2794.65,1885.65
6766,0,966.167,-2904.97,3072.7
6766,1,1200.62,-2496.63,1984.21
6767,0,957.412,-2713.5,3164.85
6767,1,1188.2,-2480.08,1976.19
6768,0,914.127,-2971.46,2904.54
6768,1,1297.04,-2475.62,1996.76
6769,0,989.883,-2801.37,2912.48
6769,1,-892.838,-3377.74,3989.25
6769,2,1289.15,-2555.59,2051.65
6770,0,917.696,-2550.22,2998.44
6770,1,1447.57,-2882.98,2171.53
6771,0,-576.27,-3329.44,4020.33
6771,1,1050.14,-2608.61,2908.62
6771,2,1417.22,-2531.43,2079.63
6772,0,937.379,-2745.97,2968.87
6772,1,1396.27,-2984.73,2052.26
6773,0,768.072,-2644.49,3176.18
6773,1,-721.378,-3555.1,3905.7
6773,2,962.524,-2859.07,2634.46
6774,0,745.579,-2927.03,3084.73
6774,1,888.679,-2840.47,2796.42
6775,0,-655.588,-3651.08,4029.94
6775,1,794.108,-2670.72,2775.62
6775,2,1477.7,-2701.14,2126.9
6776,0,-559.059,-3406.82,3734.42
6776,1,689.473,-2726.38,3008.92
6777,0,-229.887,-3970.38,4357.11
6777,1,627.681,-2931.39,3028.51
6777,2,-588.106,-3642.47,4008.37
6777,3,778.483,-2859.52,2842.19
6778,0,-510.677,-3318,3739.61
6778,1,622.991,-2781.96,2992.24
6778,2,765.026,-2767.65,2719.82
6779,0,532.855,-2859.98,3058.98
6779,1,799.485,-2922.93,2645.82
6780,0,-367.705,-3389.94,3690.36
6780,1,624.085,-2804.45,2758.45
6781,0,-379.982,-3168.02,3732.51
6781,1,574.751,-2721.01,2940.53
6782,0,445.378,-2519.54,2841.96
6783,0,402.245,-2831.37,3138.29
6783,1,545.056,-2867.38,2665.74
6784,0,-277.439,-3329.1,4086.12
6784,1,459.762,-2767.17,2873.87
6785,0,-141.738,-2795.69,3776.84
6785,1,-1369.83,-3813.89,3967.23
6785,2,433.166,-2719.64,2827.53
6786,0,-227.981,-3347.62,4151.63
6786,1,-1373.97,-4030.08,4196.37
6786,2,493.66,-2889.89,2787.45
6787,0,340.559,-2793.61,2828.47
6788,0,443.593,-2755.56,2757.12
6789,0,-1100.89,-3339.16,3898.56
6789,1,131.824,-2688.55,2922.07
6789,2,329.199,-2797.5,2661.79
6790,0,236.182,-2698.38,2940.1
6791,0,320.389,-2867.08,2754.15
6791,1,121.974,-3094.55,2778.42
6792,0,12.2329,-3308.11,3863.5
6792,1,190.917,-2873.3,2738.09
6793,0,129.888,-2825.71,2752.5
6794,0,97.2209,-2762.49,2804.3
6795,0,-729.739,-3850.25,4107.02
6795,1,130.619,-2755.39,2676.49
6796,0,123.951,-2956.88,2687.01
6797,0,338.834,-3375.85,3923.66
6797,1,-17.5251,-2723.98,2753
6798,0,-851.905,-3769.85,4057.63
6798,1,122.669,-2812.36,2743.54
6799,0,503.754,-3408.5,4035.36
6799,1,-764.697,-4051.88,4231.36
6799,2,-19.7246,-2719.31,2693.88
6800,0,386.987,-3315.62,4144.18
6800,1,-73.2348,-2912.9,2741.19
6801,0,-614.55,-3338.44,4365.57
6801,1,436.36,-3781.89,4169.66
6801,2,-98.3605,-2682.24,2638.14
6802,0,452.973,-3400.14,4175.97
6802,1,-564.71,-3697.75,4006.47
6802,2,-78.8102,-2613.35,2676.56
6803,0,506.659,-3604.38,4106.9
6803,1,-95.7225,-2695.08,2661.6
6804,0,515.782,-3623.07,4120.4
6804,1,-87.2874,-2650.53,2548.29
6805,0,-187.889,-2705.26,2677.49
6806,0,-218.031,-2789.85,2523.03
6807,0,-324.192,-2889.05,3859.8
6807,1,-312.117,-2709.24,2686.37
6808,0,870.216,-4040.53,4320.25
6808,1,-380.597,-2727.61,2593.07
6809,0,-328.997,-2736.34,2545.6
6810,0,795.084,-3328.38,3984.91
6810,1,-287.956,-2777.51,2497.14
6811,0,-408.781,-2943.16,2584.81
6812,0,926.979,-3543.69,4298.99
6812,1,-327.683,-2860.34,2395.3
6813,0,-184.596,-3804.51,4404.56
6813,1,-460.138,-2771.11,2574.98
6814,0,-185.257,-3846.39,4434.45
6814,1,936.972,-3531.81,4194.72
6814,2,-139.474,-3895.45,4263.33
6814,3,-474.454,-2869.71,2455.33
6815,0,-109.696,-3825.55,4367.05
6815,1,-482.745,-2767.31,2391.69
6816,0,-508.261,-2793.16,2401.35
6816,1,-458.188,-2785.71,2164.61
6817,0,25.5249,-3974.7,4473.88
6817,1,-817.006,-2849.66,2748.47
6817,2,-526.766,-3023.95,2193.11
6818,0,-635.79,-2947.35,2267.97
6819,0,-647.708,-3033.61,2323.32
6820,0,98.9051,-3660.01,4298.49
6821,0,-1438.84,-3030.27,3937.01
6821,1,-902.936,-2811.84,2471.46
6821,2,-634.434,-3296.34,2364.22
6822,0,-806.425,-2871.27,2469.02
6823,0,151.488,-3877.94,4474.28
6824,0,315.055,-3536.84,4498.58
6825,0,-924.612,-2843.59,2461.8
6826,0,1514.27,-3480.99,4594.93
6826,1,538.632,-4250.2,4786.95
6827,0,187.416,-4032.37,4414.87
6827,1,-1132.23,-2718.47,2448.99
6829,0,473.18,-4038.5,4649.48
6829,1,2126.72,-3134.28,3224.67
6829,2,-904.935,-2646.4,2078.51
6830,0,1996.91,-2808.82,3232.13
6831,0,-1015.09,-2610.08,2356.79
6832,0,2123.3,-2995.36,3162.02
6833,0,651.543,-3896.53,4576.97
6833,1,2034.46,-2955.52,3141.26
6834,0,2072.84,-2951.15,3121.52
6835,0,1949.66,-2975.78,3133.29
6837,0,751.385,-3652.43,4903.38
6837,1,1892.25,-3058.97,3145.5
6838,0,795.162,-4037.06,4824.48
6839,0,1864.07,-3056.27,3081.07
6840,0,1726.41,-2924.31,3121
6841,0,-623.787,-3033,4237.78
6841,1,1823.47,-2931.91,3301.92
6841,2,1790.72,-3124.45,3019.67
6842,0,1714.04,-2915.44,3115.06
6843,0,1022.71,-3870.15,4758.35
6843,1,1737.02,-2821.15,3062.99
6844,0,1597.61,-2809.93,3137.47
6845,0,-681.711,-3568.93,4255.11
6845,1,1086.7,-3718.96,4626.58
6846,0,1377.03,-4490.29,5509.63
6846,1,1281.79,-2728.85,3485.17
6846,2,1508.69,-2916.66,3463.18
6846,3,1639.82,-3116.97,3149.41
6847,0,-590.054,-3088.76,3973.64
6847,1,1606.95,-2808.1,3003.5
6847,2,1679.52,-2592.16,2297.17
6848,0,-558.942,-3470.75,3990.52
6848,1,1595.67,-2921.5,3204.97
6848,2,1463.67,-2991.93,2592.59
6849,0,1484,-2821.67,3140.54
6849,1,1706.46,-2922.62,2209.04
6850,0,1398.35,-4272.14,5392.1
6850,1,1377.55,-2842.98,3543.4
6850,2,1615.38,-2752.67,2154.31
6851,0,1253.46,-3009.11,3713.35
6851,1,-620.388,-3829.75,4196.01
6851,2,1513.09,-3049.68,3006.52
6851,3,1578.85,-2517.48,2258.73
6851,4,1553.42,-3131.84,2854.57
6852,0,1374.07,-3001.95,3024.55
6852,1,1536.37,-2404.95,2221.87
6853,0,1437.24,-3206.66,2979.32
6853,1,1538.86,-2604.25,2133.5
6854,0,1369.75,-2808.71,2954.1
6854,1,1474.57,-2609.56,2074.62
6854,2,1408.46,-2916.44,2723.97
6855,0,1412.84,-3218.74,2939.4
6855,1,1424.09,-2583.72,2007.1
6856,0,1350.22,-3128.07,2988.29
6856,1,1232.84,-3135.09,3180.02
6856,2,1431.72,-2674.6,2013.55
6856,3,1461.77,-2937.37,1806.87
6857,0,1270.7,-2906.41,2771.4
6857,1,923.51,-2978.33,3357.54
6857,2,1315.37,-2603.89,1970.17
6858,0,966.68,-2844.15,3362.03
6858,1,1168.34,-2914.33,2932.54
6858,2,1297.02,-2287.16,2061.77
6858,3,1365.89,-2828.47,1692.88
6859,0,-103.257,-2851.3,4434.44
6859,1,1270.56,-2916.5,2747.31
6859,2,915.831,-2942.24,3095.3
6859,3,1279.98,-2725.35,1820.1
6860,0,-119.132,-3164.11,4488.7
6860,1,1113.75,-2829.67,2891.66
6860,2,1185.38,-2366.83,2029.23
6860,3,1325.57,-2898.08,1623.94
6861,0,734.711,-2823.35,3384.55
6861,1,1087.43,-2943.3,2871.41
6861,2,1303.56,-2687.49,1737.6
6862,0,823.967,-2766.36,3462.4
6862,1,1085.82,-2927.93,2865.13
6862,2,1165.61,-2647.72,1787.9
6863,0,-8.52649,-3296.91,4601.32
6863,1,781.767,-2700.76,3174.77
6863,2,1046.97,-2941.69,2843.26
6863,3,1094.79,-2682.58,1733.41
6864,0,830.606,-2747.9,3512.92
6864,1,858.115,-2740.21,2813.6
6864,2,1019.07,-2801.01,1791.3
6865,0,55.6945,-3228.23,4713.33
6865,1,882.321,-2610.05,2835.5
6865,2,976.347,-2376.11,1733.96
6866,0,731.961,-2850.09,3450.71
6866,1,898.067,-2924.32,2739.97
6866,2,881.045,-2639.48,1711.24
6867,0,778.396,-2888.17,3619.59
6867,1,943.576,-3050.7,1711.85
6868,0,293.203,-3275.36,5041.15
6868,1,695.62,-2730.29,3142.38
6868,2,752.3,-2649.58,1666.31
6869,0,657.593,-2828.91,3330.62
6869,1,795.646,-2992.73,2740.62
6869,2,702.442,-2998.31,2773.45
6869,3,735.527,-2590.72,1683.98
6870,0,542.088,-2968.02,3202.25
6870,1,830.732,-3138.73,2800.5
6870,2,697.111,-2753.37,1614.83
6871,0,539.742,-3000.52,3435.39
6871,1,728.198,-2468.69,1868.41
6871,2,705.559,-3357.58,2829.77
6872,0,762.512,-2868.64,2687.86
6872,1,461.437,-2914.22,2789.65
6872,2,758.93,-2546.98,1514.96
6873,0,772.632,-2493.91,1662.2
6873,1,556.071,-2950.71,2768.69
6874,0,427.929,-2915.58,3602.06
6874,1,507.038,-2852.55,2763.57
6874,2,633.153,-2847,2612.35
6874,3,671.921,-2927.27,1491.96
6875,0,377.005,-2863.26,3299.38
6875,1,592.981,-2833.31,2740.16
6875,2,560.57,-3003.53,1431.26
6876,0,346.89,-2798.99,3493.48
6876,1,649.342,-2789.42,2715.88
6876,2,442.325,-2929.91,1442.5
6877,0,416.486,-2981.02,3070.27
6877,1,539.129,-3018.95,2825.76
6877,2,379.085,-2554.82,1416.83
6877,3,735.575,-2808.59,1501.05
6878,0,301.641,-2696.6,3146.99
6878,1,503.061,-2811.91,2740.9
6878,2,396.681,-2414.6,1512.28
6879,0,255.333,-2723.6,3313.38
6879,1,295.93,-2675.08,2755.44
6879,2,363.207,-2722.53,1336.48
6880,0,193.995,-2769.17,3087.77
6880,1,456.518,-2771.57,2658.69
6880,2,270.446,-2664.63,1424.82
6881,0,157.089,-2758.67,3192.95
6881,1,503.554,-3007.85,2564.93
6881,2,206.172,-2839.89,1311.57
6882,0,137.044,-2647.13,3157.89
6882,1,439.367,-2881.07,2597.76
6882,2,319.008,-2887.35,1391.88
6883,0,107.95,-2686.77,3005.31
6883,1,292.458,-2895.73,1375.38
6884,0,220.829,-2534.4,2768.35
6884,1,226.556,-2792.38,1357.3
6885,0,284.016,-3000.01,2663.41
6885,1,48.089,-2912.29,2731.16
6885,2,-7.92613,-2748.43,1285.3
6886,0,-5.12739,-2598.4,3045.72
6886,1,1729.71,-2876.47,3107.3
6886,2,401.27,-2921.11,2608.35
6886,3,85.897,-2678.32,1215.38
6887,0,-156.307,-2899.68,3246.83
6887,1,-51.7808,-2715.72,2905.85
6887,2,66.9522,-2655.76,1256.59
6888,0,-114.625,-2804.82,3340.11
6888,1,1697.52,-2996.9,3197.39
6888,2,233.985,-3037.98,2472.38
6888,3,19.88,-3030.35,2652.78
6888,4,-17.468,-2407.27,1246.28
6889,0,1671.31,-2979.95,3199.46
6889,1,132.084,-2876.77,2499.81
6889,2,-107.046,-2510.54,2372.45
6889,3,-38.8317,-2484.86,1223.41
6890,0,147.678,-2897.43,2553.48
6890,1,-208.525,-2496.14,1194.98
6891,0,63.6699,-2935.92,2435.53
6891,1,-182.868,-2626.31,1124.21
6892,0,1516.25,-2813.07,3456.21
6892,1,-193.053,-2703.86,3028.25
6892,2,21.1077,-3101.69,2497.23
6892,3,-223.336,-2602.93,1147.27
6893,0,1481.51,-2757.03,3273.91
6893,1,-247.307,-2744.12,3078.01
6893,2,-71.3779,-2667,2530.24
6893,3,-213.728,-2448.34,1229.76
6894,0,1443.58,-2874.56,3429.85
6894,1,-246.245,-2791.71,3258.57
6894,2,28.9901,-2920.65,2477.76
6894,3,-312.929,-2502.08,1137.67
6895,0,-305.433,-2680.19,3020.01
6895,1,-102.469,-3213.3,2301.71
6895,2,-336.591,-2461.11,1100.84
6896,0,-206.256,-2551.36,2658.4
6896,1,-500.324,-2390.87,1096.2
6897,0,-418.732,-2546.76,2874.23
6897,1,1304.85,-3039.57,3121.42
6897,2,-160.795,-3357.13,2389.88
6897,3,-483.888,-2291.67,1093.78
6898,0,-351.214,-2477.6,2738.33
6898,1,1304.13,-2923.53,3304.04
6898,2,-456.661,-2352.32,1106.57
6899,0,-143.594,-2943.88,2354.52
6899,1,-520.78,-2283.29,1058.8
6900,0,1173.27,-2737.16,3360.69
6900,1,-309.166,-2989.37,2452.67
6900,2,-593.741,-2261.86,1072.29
6901,0,1214.3,-2807.93,3583.38
6901,1,-289.263,-2868.3,2431.85
6901,2,-654.873,-2336.57,1031.88
6902,0,-546.38,-2999.04,2779.64
6902,1,-264.171,-2845.96,2389.73
6902,2,-483.485,-2653.13,2414.23
6902,3,-682.993,-2263.47,1051.73
6903,0,-459.206,-2617.07,2601.66
6903,1,-323.627,-2602.12,2311.33
6903,2,-750.51,-2285.72,1072.29
6904,0,-517.745,-2916.97,2393.89
6904,1,-657.227,-2488.41,1056.84
6905,0,-724.446,-3080.44,3054.27
6905,1,-425.567,-2725.87,2667.76
6905,2,1590.43,-3658.08,3785.1
6905,3,-309.137,-2902.88,2212.92
6905,4,-815.532,-2228.57,1065.23
6906,0,902.419,-2782.04,3305.49
6906,1,-515.073,-2840.63,2897.83
6906,2,-646.14,-2845.18,2321.7
6906,3,-360.543,-3078.52,2228.65
6906,4,-863.056,-2182.43,1058.66
6907,0,858.746,-2855.27,3124.03
6907,1,-577.609,-2681.91,2843.02
6907,2,-482.446,-3012.11,2257.61
6907,3,-815.319,-2267.04,1030.62
6908,0,713.413,-2963.71,3748.3
6908,1,-537.779,-2769.51,2879.09
6908,2,-572.848,-2969.44,2247.72
6908,3,-768.345,-2725.93,2061.25
6908,4,-973.087,-2100.77,1024.76
6909,0,684.086,-2785.05,3348.27
6909,1,-577.073,-2625.98,2787.51
6909,2,-464.103,-2938.92,2311.27
6909,3,-961.132,-2248.88,1019.17
6910,0,667.336,-3288.81,3456.25
6910,1,-604.576,-2700.61,2854.44
6910,2,1472.38,-3867.97,3849.39
6910,3,-624.031,-2885.27,2212.56
6910,4,-994.248,-2247.11,989.363
6911,0,679.119,-2798.03,3375.25
6911,1,-656.89,-2583.83,2619.65
6911,2,-1002.03,-2419.09,1023.64
6912,0,600.464,-2835.89,3422.62
6912,1,-649.083,-2649.4,2749.37
6912,2,-1009.91,-2268.98,900.808
6913,0,550.023,-2772.84,3427.86
6913,1,-703.885,-2771.81,2095.79
6913,2,-1062.8,-2342.48,955.569
6914,0,462.059,-2830.04,3479.31
6914,1,-752.412,-2687.75,2787.31
6914,2,-792.426,-2903.48,2060.37
6914,3,-683.807,-2964.23,2094.66
6914,4,-1086.87,-2438.16,924.966
6915,0,447.217,-2969.14,3837.11
6915,1,593.481,-3075.1,3378.01
6915,2,-946.847,-2560.81,2741.68
6915,3,-699.112,-2844.41,2218.46
6916,0,428.844,-2912.09,3414.42
6916,1,1496.57,-3982.37,3649.43
6916,2,-823.643,-2681.06,2024.59
6916,3,-1124.76,-2423.64,901.942
6917,0,384.383,-2753.98,3421.21
6917,1,-944.391,-2698.99,2782.87
6917,2,-845.715,-2726.68,2026.82
6918,0,390.753,-3038.71,3453.62
6918,1,-885.464,-2808.76,2826.53
6918,2,-939.225,-2732.5,1956.66
6919,0,340.06,-2861.45,3323.55
6919,1,-1030.96,-2649.25,2673.76
6919,2,-946.426,-2691.92,1995.85
6920,0,284.045,-2945.15,3303.14
6920,1,1103.35,-3076.73,3484.49
6920,2,-958.815,-2897.56,2699.38
6920,3,-988.186,-2652.97,1910.76
6921,0,322.202,-2876.67,3283.58
6921,1,1161.31,-3747.34,3652.55
6921,2,-944.881,-2645.96,2594.64
6921,3,-1033.41,-2896.89,1881.55
6922,0,152.773,-2866,3317.48
6922,1,1093.94,-3263.91,3557.74
6922,2,-1120.97,-2591.44,2577.97
6922,3,-1044.65,-2829.78,1878.63
6923,0,164.007,-3110.68,3308.01
6923,1,-1000.37,-2538.1,1864.38
6924,0,1144.3,-3356.79,3783.09
6924,1,-1131.84,-2896.71,2769.6
6924,2,-1094.01,-2854.09,1838.17
6925,0,1073.18,-3196.85,3635.58
6925,1,170.986,-2855.07,3207.39
6925,2,-1163.29,-2650.65,2657.73
6925,3,-1137.74,-2690.82,1795.61
6926,0,25.8524,-2901.25,3255
6926,1,1058.78,-3418.76,3734.94
6926,2,-1128.23,-2869.07,1857.06
6927,0,76.7809,-2994.95,3208.67
6927,1,984.205,-3465.7,3529.53
6927,2,-1172.15,-2592,2517.11
6927,3,-1148.55,-2773.8,1808.43
6928,0,1017.09,-2936.3,3815.7
6928,1,830.752,-3519.54,3222.04
6928,2,-1201.52,-2832.29,1721.81
6929,0,926.003,-2758.06,3773.52
6929,1,-1213.3,-2646.09,1686.39
6930,0,957.22,-2947.07,3915.58
6930,1,-187.221,-2778.73,3184.94
6930,2,843.53,-3441.65,3510.85
6930,3,-1191.89,-2676.35,1618.94
6931,0,900.569,-3458.34,3677.54
6931,1,-192.574,-3041.58,3441.85
6931,2,-1400.79,-2792.01,2580.62
6931,3,-1313.03,-2734.84,1711.01
6932,0,877.617,-3174.75,3640.28
6933,0,752.926,-2943.39,3899.69
6933,1,793.952,-3220.2,3655
6933,2,-1332.1,-2475.65,1564.18
6934,0,775.103,-2754.47,3566.11
6934,1,-1436.46,-2614.44,2409.96
6935,0,776.709,-2668.55,3755.61
6935,1,-366.986,-2865.8,3253.01
6935,2,-1379.87,-2737.35,1563.02
6936,0,692.573,-2961.54,3569.74
6936,1,-442.851,-3018.2,3426.86
6937,0,706.451,-3226.15,3587.77
6937,1,-465.479,-3429.19,3653.62
6938,0,683.523,-2971.5,3478.05
6939,0,652.75,-3352.59,3702.79
6940,0,606.117,-3422.01,3550.27
6940,1,-649.228,-2782.71,3270.45
6941,0,541.521,-2766.95,3487.78
6941,1,511.4,-3636.74,4040.74
6941,2,-532.795,-2699.3,3139.91
6942,0,531.378,-3004.88,3614.68
6942,1,423.894,-3396.33,3354.43
6943,0,506.548,-3364.91,3523.33
6944,0,369.27,-3446.12,3781.48
6944,1,-649.623,-3049.77,3310.78
6945,0,408.828,-2870.64,3423.03
6945,1,304.597,-3990.47,3961.54
6946,0,343.355,-3318.33,3453.24
6946,1,-825.249,-2817.08,3312.48
6946,2,238.118,-4020.07,3717.93
6947,0,362.4,-3377.57,3585.19
6948,0,305.475,-3528.82,3564.68
6948,1,270.08,-3257.85,3257.73
6949,0,207.272,-2982.53,3345.53
6950,0,239.218,-3071.2,3334.28
6950,1,-911.533,-2848.34,3135.25
6951,0,138.853,-2836.09,3285.23
6952,0,156.226,-2961.99,3170.05
6952,1,110.858,-3110.17,3400.97
6953,0,84.9153,-2952.3,3538.98
6954,0,131.545,-3177.63,3259.64
6955,0,84.1861,-3149.62,3342.12
6956,0,-76.5956,-2753.81,3447.07
6956,1,58.8993,-3160.12,3216.41
6957,0,-5.78226,-3176.23,3294.37
6957,1,-191.796,-2994.92,3689.81
6958,0,-75.2591,-3095.7,3643.89
6958,1,8.7195,-3046.02,3303.94
6959,0,-31.4932,-3261.72,3323.33
6960,0,-193.895,-2762.6,3495.53
6960,1,163.976,-4954.18,4229.41
6961,0,-203.877,-2845.08,3178.31
6961,1,66.1537,-4668.44,4030.43
6962,0,-144.264,-3044.76,3383.52
6963,0,-279.526,-3107.63,3161.36
6964,0,-296.393,-2778.74,3405.98
6965,0,-343.701,-3031.09,3016.29
6966,0,-402.723,-2822.69,2896.01
6966,1,-448.462,-3193.51,3080.93
6967,0,-545.635,-2658.02,3369.58
6967,1,-414.06,-3010.5,3076.43
6968,0,-503.423,-3504.97,3086.3
6969,0,-595.509,-2876.5,3183.16
6970,0,-491.228,-3117.43,3029.01
6971,0,-519.019,-3255.43,3092.48
6972,0,-589.292,-2811.75,3224.69
6972,1,-688.785,-2613.5,3002.1
6973,0,-527.674,-2918.73,3010.39
6974,0,-666.663,-2519.61,3001.78
6974,1,1638.88,-2640.46,2189.25
6975,0,-685.998,-3145.77,3090.13
6975,1,1603.26,-2598.6,2146.03
6976,0,-687.892,-3216.23,3026.71
6977,0,-758.854,-2538.37,3074.76
6977,1,1562.81,-2570.87,2058.42
6978,0,-731.624,-2731.97,3077.18
6978,1,1507.72,-2564.69,2107.04
6979,0,-671.121,-3018.07,2984.76
6979,1,1554.26,-2638.85,1920.11
6980,0,-734.787,-3268.88,2937.41
6980,1,1471.48,-2681.57,1955.78
6981,0,-925.607,-2844.44,2803.18
6981,1,1419.01,-2584.07,1899.38
6982,0,-1165.26,-2955.7,3233.26
6982,1,-1088.75,-2891.89,3119.26
6982,2,1420.08,-2538.01,1846.67
6983,0,-1103.19,-2830.11,2997.82
6983,1,1433.77,-2517.33,1821.97
6984,0,1469.91,-2733.31,1846.74
6984,1,1443.31,-2912,1686.76
6985,0,-1132.55,-2668.64,2921.08
6985,1,1410.49,-2634.67,1717.24
6986,0,-1151.89,-2662.85,2942.82
6986,1,1363.5,-2438.08,1760.53
6987,0,-1192.87,-2767.5,2928.28
6987,1,1348.9,-2768.17,1705.17
6988,0,1289.86,-2592.52,1757.88
6989,0,1303.97,-2499.64,1707.41
6990,0,1181.49,-2411.22,1764.61
6991,0,1177.17,-2705.47,1631.61
6992,0,1073.97,-2431.15,1794.86
6992,1,1190.61,-2697.41,1650.54
6993,0,1160.16,-2603.43,1661.06
6994,0,1221.28,-2594.25,1670.52
6995,0,1111.09,-2594.46,1680.06
6996,0,1090.5,-2684.54,1611.02
6997,0,992.49,-2583.52,1522.43
6998,0,892.528,-2872.92,1474.18
6998,1,1147.9,-3009.28,1514.15
6999,0,823.245,-2844.91,1427.28
7000,0,785.903,-2598.37,1557.07
7001,0,717.772,-2904.96,1440.36
7001,1,1249.71,-3296.61,1541.29
7002,0,850.279,-2684.47,1628.35
7003,0,898.55,-2809.15,1404.02
7003,1,1096.74,-3335.8,1422.91
7004,0,792.2,-2940.74,1447.31
7004,1,1056.47,-3018.86,1491.32
7005,0,794.556,-2926.27,1383.81
7006,0,706.693,-2437.94,1565.15
7007,0,657.215,-2803.41,1482.5
7008,0,648.885,-2500.34,1403.01
7009,0,630.358,-2220.84,1539.28
7010,0,-503.694,-3663.19,4709.41
7010,1,670.794,-2851.27,1387.14
7011,0,600.378,-2482.54,1457.93
7012,0,512.694,-2704.49,1420.86
7013,0,512.565,-2799.68,1323.34
7014,0,507.51,-2872.92,1331.11
7015,0,466.903,-2511.09,1349.38
7016,0,462.272,-2588.87,1308.68
7017,0,366.654,-2501.83,1298.58
7018,0,361.224,-2168.9,1351.59
7019,0,305.094,-2354.78,1293.47
7020,0,269.107,-2275.36,1348.57
7021,0,304.919,-2398.12,1261.42
7022,0,-693.792,-3461.45,4912.89
7022,1,336.024,-2655.25,1251.56
7023,0,159.878,-2175.8,1314.6
7024,0,177.808,-2182.6,1306.07
7025,0,128.368,-2380.26,1243.3
7026,0,127.023,-2282.19,1269.39
7027,0,57.7927,-2371.58,1193.01
7028,0,-802.71,-2933.82,3587.31
7028,1,71.4716,-2412.91,1235.66
7029,0,-849.328,-3123.14,3863.44
7029,1,14.8229,-2419.08,1182.3
7030,0,-816.247,-3084.22,3865.35
7030,1,-47.6875,-2357.2,1166.74
7031,0,-488.596,-3103.75,3328.1
7031,1,-71.8612,-2520.17,1043.87
7032,0,-125.758,-2264.02,1179.05
7033,0,-227.018,-2205.86,1194.33
7034,0,-518.89,-3070.42,3542.97
7034,1,-155.705,-2417.55,1069.96
7035,0,-410.856,-2920.99,3343.29
7035,1,-238.374,-2237.56,1164.8
7036,0,-409.23,-3302.46,3986.94
7036,1,-418.057,-3032.78,3445.68
7036,2,-277.195,-2257.56,1085.29
7037,0,-362.947,-2969.35,3362.28
7037,1,-434.186,-3053.25,3131.72
7037,2,-347.729,-2281.63,1126.67
7038,0,-301.11,-2601.89,3199.94
7038,1,-385.069,-3128.99,3627.6
7038,2,-357.244,-2193.88,1084.71
7039,0,-407.025,-2976.21,3541.13
7039,1,-305.549,-3036.23,3367.73
7039,2,-389.263,-2206.02,1082.9
7040,0,-142.819,-3079.57,3261.62
7040,1,-454.057,-2244.76,1097.55
7041,0,-278.666,-3030.06,3492.34
7041,1,-504.015,-2186.57,1066.86
7042,0,-410.091,-2309.84,1021.28
7043,0,-148.76,-3148.63,3352.01
7043,1,-124.272,-3088.02,3139.75
7043,2,-444.644,-2249.51,1033.12
7044,0,-160.052,-3108.61,3192.43
7044,1,-510.871,-2302.35,986.254
7045,0,-130.156,-2886.18,3410.34
7045,1,-78.0275,-2928.4,3130.64
7045,2,-571.681,-2172.84,964.889
7046,0,-223.234,-2913.41,3394.54
7046,1,-526.317,-2275.68,995.825
7047,0,-299.884,-3396.72,3861.69
7047,1,-533.48,-2373.48,986.912
7048,0,-19.1947,-3081.65,3487.05
7048,1,-641.945,-2234.31,927.096
7049,0,-1399,-3037.99,3895.74
7049,1,58.9167,-3096.82,3200.54
7049,2,-604.309,-2245.69,905.864
7050,0,-606.122,-2246.65,912.418
7051,0,100.983,-2962.18,3224.54
7051,1,-719.65,-2196.45,890.333
7052,0,-738.209,-2120.8,884.739
7053,0,133.344,-2965.99,3149.79
7053,1,113.373,-3088.78,2975.56
7053,2,-830.393,-2171.77,851.136
7054,0,-728.367,-2322.63,911.367
7055,0,264.736,-3034.92,3433.74
7055,1,-756.779,-2243.1,873.556
7056,0,284.485,-2957.63,3257.12
7056,1,-858.383,-2115.77,879.254
7057,0,290.223,-3138.32,3077.09
7057,1,-787.925,-2265.2,863.627
7058,0,-809.13,-2314.17,878.556
7059,0,382.876,-2996.22,3723.45
7060,0,-893.425,-2239,817.501
7062,0,576.935,-3256.64,3429.72
7063,0,602.995,-3128.07,3436.97
7066,0,771.115,-3241.4,3822.01
7067,0,694.532,-2925.45,3789.45
7068,0,750.757,-3195.64,3660.72
7069,0,728.253,-3307.76,3665.94
7071,0,964.842,-3228.41,4195.28
7075,0,1025.56,-3043.6,3452.53
