57,-2676.48,2851.02,6857
29.4286,-2219.68,2400.04,6857
74.5,-2876.03,3005.93,6858
20.8,-2096.17,2278.6,6858
126.25,-3293.16,3354.08,6859
32,-2221.46,2447.79,6859
48,-2408.52,2591.94,6860
24.3333,-2119.09,2319.77,6860
89.2,-2908.64,3024.81,6861
30.4,-2139.4,2372,6861
87.8571,-2911.84,3022.32,6862
40,-2187.31,2418.37,6862
159,-3850.18,3904.31,6863
87.125,-2715.12,2843.04,6863
135.5,-3404.75,3478.28,6864
95.3333,-2906.04,3046.38,6864
72.6667,-2372.96,2570.77,6864
155.333,-3868.99,3912.93,6865
93.6667,-2769.72,2867.17,6865
49,-1975.76,2174.63,6865
159.667,-4158.23,4210.31,6866
99.5,-2858.07,2977.34,6866
63,-2096.26,2318.81,6866
91,-2979.12,3136.57,6867
78.6667,-2078.27,2316.54,6867
82.6667,-2468.73,2691.95,6867
149.667,-3929.99,3990.35,6868
103.2,-2813.42,2933.47,6868
87.3333,-2077.31,2307.85,6868
104.625,-2860.79,2984.35,6869
76,-1998.65,2210.05,6869
107.6,-2758.5,2910.26,6870
80.6667,-2045.56,2281.42,6870
115.2,-3002.08,3121.42,6871
91,-2037.35,2272.43,6871
111,-2767.51,2886.86,6872
74.3333,-1947.61,2188.81,6872
118,-2839.56,2962.49,6873
98,-2064.14,2316.65,6873
122.75,-2983.54,3097.77,6874
110.5,-2571.05,2764.53,6874
80.5,-1945.24,2174.15,6874
117.444,-2710.52,2863.55,6875
101,-2028.29,2293.07,6875
122.6,-2853.83,2988.24,6876
102,-1895.6,2125.01,6876
121.8,-2670.25,2828.42,6877
97.75,-1927.08,2175.02,6877
131.4,-2786.62,2897.79,6878
115,-1879.94,2110.65,6878
133.857,-2760.43,2872.56,6879
120.25,-1943.5,2220.87,6879
131.857,-2656.42,2807.96,6880
123.667,-1837.61,2085.27,6880
133.333,-2804.95,2935.7,6881
138,-1990.43,2278.44,6881
125.857,-2650.71,2799.83,6882
136,-1839.37,2079.95,6882
136.9,-2663.35,2813.39,6883
79.3333,-2732.49,2881.9,6883
143,-1828.45,2073,6883
146,-2393.03,2593.67,6884
141.333,-1926.58,2192.98,6884
154.8,-2746.8,2880.82,6885
159,-1929.77,2216.13,6885
150,-2539.13,2699.46,6886
58.3333,-2858.72,2986.75,6886
144.6,-1914.15,2194.21,6886
153.333,-2718.46,2862.25,6887
148.75,-1830.07,2122.33,6887
56.5,-2946.94,3069.69,6888
153.5,-2798.58,2938.76,6888
161.5,-1736.17,2004.66,6888
157.333,-2707.31,2844.26,6889
35.5,-3011.62,3125.15,6889
166.833,-1930.99,2167.57,6889
177,-2730.35,2864.48,6890
176.625,-1755.83,2033.16,6890
164.667,-2727.98,2875.25,6891
178,-1722.57,2031.35,6891
48.6667,-3053.03,3136.33,6892
168,-2757.83,2898.33,6892
190.2,-1642.22,1946.65,6892
50,-2936.31,3026.64,6893
170.429,-2664.02,2796.45,6893
184,-1747.3,2023.01,6893
55.6667,-3071.39,3160.64,6894
173.5,-2748.54,2874.2,6894
194.5,-1726.13,2018.69,6894
180.4,-2653.62,2806.55,6895
183.333,-2928.11,3080.3,6895
203.75,-1685.82,1981.13,6895
56.5,-3045.47,3133.7,6896
186,-2982.67,3153.22,6896
196.2,-2408.17,2576.66,6896
217.75,-1696.14,1950.15,6896
183,-2724.94,2858.68,6897
64,-3003.47,3126.94,6897
224,-1596.49,1880.49,6897
179,-2594.65,2739.17,6898
69.3333,-2986.68,3106.61,6898
179.5,-2807.36,2985.46,6898
219.667,-1617.68,1918.86,6898
209.333,-3102.26,3237.88,6899
99,-2844.61,2971.02,6899
181.4,-2645.48,2812.96,6899
228.111,-1573.57,1862.53,6899
72,-2968.54,3051.76,6900
190.333,-2699.88,2845.96,6900
239.857,-1570.06,1855.09,6900
104.667,-2974.36,3091.66,6901
187.75,-2611.41,2761.06,6901
247.2,-1585.61,1883.73,6901
226.333,-3399.75,3549.21,6902
83.6667,-3138.5,3215.87,6902
192,-2533.61,2675.06,6902
250.5,-1540.09,1834.41,6902
221,-3093.59,3176.52,6903
261,-1575.27,1867.42,6903
85.25,-3329.84,3451.77,6904
204.333,-2585.64,2744.64,6904
241.2,-1676,1980.53,6904
95.5,-3012.18,3130.64,6905
201.286,-2675.2,2833.36,6905
276,-1511.17,1787.58,6905
200,-3123.29,3269.44,6906
118,-2941.22,3082.92,6906
204.3,-2562.87,2732.69,6906
274.1,-1520.68,1808.04,6906
101.75,-3092.27,3192.28,6907
118,-2832.31,2961.64,6907
210.125,-2593.14,2757.98,6907
272.9,-1491.86,1789.92,6907
94.8333,-3211.93,3299.23,6908
214.25,-2587.62,2756.36,6908
266.333,-1722.1,1974.82,6908
295,-1453.67,1739.88,6908
86.6,-3080.03,3165.87,6909
201.4,-2733.28,2869.56,6909
280.9,-1530.27,1800.9,6909
89.5,-3591.98,3712.89,6910
213.625,-2531.07,2701.86,6910
294.625,-1502.07,1804.7,6910
111.333,-3006,3093.48,6911
288.75,-1622.1,1929.16,6911
104.167,-3056.7,3148.64,6912
222,-2450.44,2617.75,6912
299.8,-1479.66,1797.31,6912
173.25,-3035.05,3133.78,6913
137.8,-2908.33,3015.72,6913
298.25,-1546.8,1859.57,6913
141.8,-2971.91,3076.92,6914
227.1,-2460.25,2635.8,6914
109.8,-3217.66,3300.89,6915
234.5,-2416.46,2581.76,6915
125.8,-3128.88,3239.33,6916
258.5,-2153.63,2370.71,6916
171.2,-2927.6,3065.39,6917
239.5,-2452.49,2623.54,6917
155.714,-3247.27,3333.04,6918
256.833,-2419.01,2615.38,6918
254.875,-2287.33,2488.46,6918
156.75,-3030.18,3136.52,6919
249.429,-2358.64,2534.83,6919
166.333,-3093.17,3215.02,6920
144.143,-3035.36,3154.64,6920
246.333,-2514.79,2679.06,6920
178,-3831.24,3916.39,6921
141.75,-2954.4,3053.5,6921
103.833,-3223.24,3320.14,6922
257.875,-2335.47,2532.3,6922
118.8,-3148.19,3231.9,6923
149.4,-3450.38,3570.68,6923
123.5,-3868.42,3995.5,6923
251,-2352.77,2535.42,6923
265,-2123.47,2320.97,6923
148.5,-4370.3,4469.97,6924
96,-3035.49,3124.03,6924
140,-3788.34,3893.56,6924
254.6,-2640.87,2802.02,6924
123.667,-3059.97,3158.42,6925
95.5,-3806.28,3940.88,6925
265.667,-2338.79,2530.52,6925
273.333,-2164.7,2382.67,6925
206.625,-2877.23,3021.41,6926
110.571,-3402.53,3523.89,6926
131,-3541.86,3660.3,6927
145.667,-3102.58,3214.12,6927
268,-2302.13,2495.88,6927
119,-3101.91,3198.41,6928
276.25,-2167,2400.55,6928
126.3,-3170.01,3261.27,6929
274.667,-2351.97,2552.13,6929
282.6,-2086.07,2313.57,6929
129.143,-3157.54,3233.42,6930
284.667,-2164.29,2392.68,6930
136.5,-3636.49,3745.38,6931
139.4,-3078.93,3180.52,6931
199,-2624.27,2758.06,6931
275,-2451.98,2642.86,6931
291,-2143.41,2374.76,6931
123.667,-3062.38,3122.46,6932
126.333,-3677.58,3783.06,6932
279.25,-2770.28,2928.43,6932
139.75,-3112.45,3210.52,6933
139.25,-3510.69,3617.68,6933
290.25,-2299.63,2490.72,6933
135,-2943.71,3040.57,6934
144.5,-3219.59,3322.54,6934
296.8,-2256,2459.1,6934
140.286,-3072.43,3157.88,6935
128.25,-3016.41,3075.66,6936
132,-3986,4079.25,6937
138.2,-3107.31,3201.18,6937
140,-3712.05,3857.34,6937
287.5,-2452.49,2654.14,6937
132.333,-3772.06,3885.65,6938
126.8,-2948.04,3017.17,6938
138,-3562,3690.91,6938
125,-3702.17,3827.77,6939
130.833,-3070.09,3182.89,6939
129.75,-3642.73,3758.86,6940
138.667,-3000.82,3083.75,6940
151.333,-2977.5,3060.76,6941
147.4,-3654.58,3782.64,6941
154,-2978.93,3051.62,6942
147.2,-3463.95,3580.27,6942
139.333,-3144.8,3239.77,6943
160,-3061.53,3148.15,6944
124.333,-3973.44,4127.5,6944
158.667,-2907.21,2987.16,6945
159,-3403.33,3540.25,6945
161,-2989.27,3087.93,6946
155,-2913.54,2989.01,6947
136,-2990.03,3080.16,6948
141.5,-3691.29,3847.32,6948
166.5,-2982.19,3077.8,6949
171.833,-3047.4,3144.77,6950
147.5,-2981.42,3077.46,6951
176.25,-3153.6,3284.87,6952
167.857,-2963.59,3050.95,6953
148.5,-3575.88,3746.34,6953
147,-3364.12,3490.51,6954
150.833,-3098.92,3211.6,6954
177.2,-2803.4,2908.37,6955
142.5,-3770.04,3935.4,6955
180,-2928.87,3031.59,6956
156.5,-3488.26,3666.43,6956
166.333,-3131.41,3246.3,6957
167.5,-3060.77,3165.73,6958
166,-2885.77,2987.83,6959
171.5,-3097.35,3210.26,6960
176.8,-2794,2875.03,6961
170,-2930.07,3013.91,6962
178,-3257.26,3389.12,6962
182.2,-3068.53,3183.96,6964
181,-2680.41,2773.31,6965
181.75,-3322.04,3466.44,6965
193.25,-3093.63,3210.48,6966
193.8,-2689.36,2788.44,6966
192.6,-2870.64,2964.14,6967
175.5,-3544.32,3727.83,6967
199.75,-2985.06,3100.25,6969
199.167,-2911.4,3024.01,6970
202.4,-2925.38,3025.38,6971
210,-2755.71,2843.51,6972
210.5,-2650.09,2730.88,6973
212.5,-2684.11,2774.24,6974
10.3333,-2328.17,2538.7,6974
200.667,-3416.34,3603.89,6974
221.333,-2742.76,2832.91,6975
216.667,-3509.23,3653.03,6975
14,-2307.07,2519.74,6975
202.8,-3305.39,3468.92,6976
209.714,-2995.25,3133.94,6976
12.6667,-2302.38,2531.56,6976
224.75,-2723.78,2818.33,6977
25,-2356.06,2592.74,6978
227,-2563.02,2650.71,6979
6.25,-2202.52,2401.73,6979
13.4,-2157.69,2363.55,6980
207.5,-3236.91,3413.77,6980
222.333,-2808.28,2957.3,6981
10.4,-2135.25,2346.47,6981
243,-2751.57,2854.11,6982
14.5,-2114.25,2314.01,6982
248,-2660.79,2744.21,6983
10.25,-2091.38,2292.01,6983
27.3333,-2669.42,2946.52,6983
14.5,-2112.73,2321.82,6984
250.25,-2718.65,2827.8,6985
13.6667,-2096.29,2319.02,6985
253.333,-2654.68,2746.06,6986
12.4,-2020.31,2221.38,6986
251.333,-2600.13,2702.95,6987
24,-2072.51,2288.9,6987
21,-2083.83,2303.2,6988
17.5,-2011.26,2226.97,6989
40.2,-2033.55,2249.9,6990
258.5,-2953.17,3130.36,6990
24,-1933.63,2136.55,6991
260,-2920.23,3082.14,6992
33.3333,-2008.5,2217.57,6992
35.9,-1952.24,2177.65,6993
31.6,-1960.21,2162.47,6994
38,-1966.65,2170.55,6995
251,-3184.51,3317.56,6996
45.25,-1946.19,2162.07,6996
240,-3335.58,3447.86,6997
41.6667,-2008.84,2242.78,6997
44.25,-1996.64,2244.57,6998
47,-1857.67,2102.69,6999
59.6,-1909.79,2131.54,7000
64.6667,-2435.24,2742.48,7000
53,-2007.07,2247.11,7001
67.25,-1881.01,2112.53,7002
68,-2023.71,2295.9,7003
64.5,-2018.61,2283.5,7004
67,-1887.07,2134.69,7005
81.5,-1944.52,2195.28,7006
71,-1862.1,2089.96,7007
82.25,-1865.73,2118.41,7008
85.5,-1798.06,2007.16,7009
81,-1898.4,2154.47,7010
86.4,-1822.32,2047.4,7011
90.5,-1843.8,2076.7,7012
102.5,-1860.98,2125.11,7013
100,-1893.73,2164.31,7014
107.333,-1705.57,1940.15,7015
105.75,-1860.68,2133.63,7016
109,-1811.7,2079.12,7017
112,-1674.23,1904.09,7018
120.25,-1735.38,1991.49,7019
117.667,-1724.78,1966.13,7020
122.25,-1740.73,2003.96,7021
117,-1771.7,2041.53,7022
144.5,-1657.59,1894.58,7023
213.667,-3336.92,3400.1,7024
135,-1656.33,1895.47,7024
141,-1721.11,1987.75,7025
143.5,-1668.29,1931.42,7026
153.75,-1690.62,1963.12,7027
212,-3039.11,3137.66,7028
151.25,-1684.78,1959.16,7028
211.667,-3259.54,3344.19,7029
155.125,-1708.4,1987.07,7029
216.5,-3388.93,3466.12,7030
163.714,-1671.23,1954.08,7030
205.667,-3174.35,3284.5,7031
168.25,-1684.75,1994.4,7031
171.25,-1629.43,1895.1,7032
201,-3309.42,3405.98,7033
184.6,-1603.51,1877.95,7033
197.333,-3139.81,3253.84,7034
175.4,-1647.03,1944.66,7034
189.667,-3052.38,3151.25,7035
184.2,-1607.96,1874.94,7035
187.667,-3496.44,3593.13,7036
196.333,-1575.73,1856.57,7036
187.286,-3034.41,3140.33,7037
193,-1611.61,1896.5,7037
185,-3164.08,3260.61,7038
206.571,-1543.54,1819.24,7038
192.25,-3176.24,3267.79,7039
210.8,-1548.06,1826.23,7039
192.6,-3093.4,3199.14,7040
219.4,-1562.89,1852.27,7040
180.333,-3131.44,3244.25,7041
226.8,-1529.85,1808.8,7041
218,-3519.69,3611.75,7042
216,-1566.58,1864.18,7042
189.4,-3101.42,3208.69,7043
219.1,-1542.99,1833.17,7043
169.667,-3016.34,3145.38,7044
228.5,-1544.22,1846.58,7044
183.167,-3052.14,3153.24,7045
238.2,-1467.32,1763.75,7045
179.857,-3116.4,3227.17,7046
232.8,-1490.9,1792.88,7046
192.333,-3305.83,3404.48,7047
229.2,-1579.49,1888.96,7047
189,-3241.79,3329.54,7048
247.25,-1477.16,1786.15,7048
202.5,-3225.29,3323.19,7049
249.5,-1485.43,1803.49,7049
152,-3050.6,3170.82,7050
241,-1475.08,1788.26,7050
158,-3223.96,3330.61,7051
259,-1437.89,1750.97,7051
156,-3004.32,3127.2,7052
266.2,-1396.78,1705.06,7052
147,-2935.73,3059.07,7053
277.333,-1403.79,1722.72,7053
259.75,-1512.83,1831.85,7054
140.667,-3159.5,3273.22,7055
264.5,-1451.89,1772.27,7055
138.667,-3029.02,3135.97,7056
286,-1391.18,1700.22,7056
143,-3128.2,3249.06,7057
272,-1457.63,1781.44,7057
270,-1490.49,1815.21,7058
133,-3275.19,3355.53,7059
287,-1418.79,1749.97,7060
124.25,-3148.27,3244.03,7062
113,-3202.57,3310.56,7063
116.333,-3286.71,3377,7064
122,-3262.37,3373.83,7065
114,-3433.18,3538.39,7066
112.75,-3237.46,3313.05,7067
105.333,-3252.79,3341.36,7068
109.5,-3404.79,3511.15,7069
104,-3521.13,3608.95,7071
92.5,-3167.36,3268.41,7075
102,-3743.64,3845.65,7077
23.1667,-2531.91,2675.71,7129
21,-2464.61,2613.6,7130
34.3333,-2513.44,2710.22,7131
38,-2507.24,2674.14,7132
33.6667,-2400.23,2562.75,7133
29.8,-2325.41,2480.2,7134
31,-2309.26,2463.18,7135
37.375,-2334.77,2495.12,7136
32.4,-2275.47,2428.45,7137
44.5714,-2383.7,2541.65,7138
40.75,-2352.61,2529.6,7139
46.8571,-2369.93,2548.57,7140
56.875,-2312.34,2479.8,7141
58.25,-2348.84,2533.7,7142
56.375,-2244.42,2409.82,7143
55,-2261.87,2436.67,7144
57.6364,-2251.25,2434.06,7145
65.7143,-2236.78,2443.99,7146
72.2,-2294.1,2507.78,7147
71.8333,-2232.23,2430.86,7148
60.7143,-2167.63,2346.08,7149
80,-2149.74,2339.53,7150
74.6667,-2138.89,2331.17,7151
84.8,-2169.55,2361.61,7152
75.75,-2114.29,2302.02,7153
81,-2110.37,2312.09,7154
90.1667,-2078.34,2284.52,7155
83.1111,-2051.31,2257.92,7156
93.8333,-2070.14,2290.07,7157
93.375,-2071.64,2278.6,7158
101.5,-2069.43,2288.61,7159
104.4,-2024.34,2231.7,7160
113,-2020.49,2228.68,7161
111.5,-2056.79,2278.68,7162
115.5,-2039.38,2255.1,7163
122.143,-2042.01,2260.5,7164
131.2,-2057.66,2283.92,7165
130,-1888.36,2121.38,7166
138.2,-1975.27,2216.55,7167
145.333,-1933.16,2162.25,7168
142.833,-1966.65,2217.41,7169
147,-1991.09,2238.6,7170
155.5,-1946.31,2200.83,7171
160.167,-1981.95,2246.02,7172
259,-1980.37,2146.9,7173
165.571,-1979.21,2220.11,7173
232.286,-1963.8,2141.54,7174
162.455,-1862.12,2095.54,7175
235.8,-1997.28,2208.16,7176
168.083,-1937.79,2184.9,7176
236.1,-2007.36,2203.8,7177
204.385,-1879.04,2111.33,7178
211,-1915.18,2136.28,7179
205.909,-1888.23,2124.69,7180
221.188,-1934.86,2156.53,7181
221.714,-1900.92,2113.65,7182
215.5,-2027.3,2256.6,7183
221.667,-1916.89,2150.74,7184
219.9,-1902.84,2131.01,7185
220.857,-2055.03,2267.32,7186
211.4,-1703.29,1955.6,7186
215.667,-1992.93,2212.16,7187
210.571,-1736.83,1991.9,7187
217.333,-2034.53,2249.96,7188
221.6,-1640.41,1904.88,7188
221.067,-1908.21,2138.7,7189
249,-2485.29,2639.64,7189
225.444,-2059.43,2262.54,7190
228.778,-2181.94,2368.98,7191
220.333,-2023.93,2255.44,7192
220.75,-2860.65,3057.75,7192
238.167,-1699.21,1969.24,7192
221.8,-2114.55,2334.28,7193
227.8,-2812.38,2990.75,7193
249.25,-1647.03,1916.03,7193
232.429,-2016.43,2259.84,7194
235.6,-2641.49,2830.52,7194
250.375,-1637.37,1925.97,7194
230,-2038.97,2255.49,7195
253.286,-1625.66,1919.12,7195
218.429,-2133.66,2356.55,7196
229,-2677.76,2863.28,7196
256.429,-1620.64,1909.05,7196
225,-2240.21,2436.82,7197
221.444,-2726.59,2924.62,7197
261.25,-1623.25,1913.18,7197
231,-2201.75,2397.65,7198
234,-2148.35,2352.12,7199
214.571,-2767.01,2969.38,7199
275.889,-1599.86,1884.19,7199
212.4,-2515.86,2688.3,7200
268,-1650.74,1944.24,7200
222.833,-2250.92,2438.94,7201
221.5,-2846.09,3022.44,7201
279,-1651.15,1945.71,7201
222.889,-2323.5,2496.28,7202
214.25,-2641.16,2804.56,7202
200.667,-2931.3,3116,7202
289,-1609.65,1893.48,7202
207.8,-2719.55,2879.62,7203
191.833,-2404.99,2544.23,7203
218.8,-3031.62,3191.46,7203
273,-1634.24,1916.71,7203
232.143,-2837.83,2971.48,7204
217.5,-2521.61,2631.03,7204
289,-1624.97,1905.98,7204
234,-2998.56,3117.73,7205
186.2,-2393.01,2537.32,7205
204,-2056.2,2227.85,7205
287.25,-1667.05,1952.24,7205
194.778,-2691.54,2858.22,7206
185.8,-2458.23,2600.89,7206
289,-1634.86,1932.5,7206
181.167,-2539.88,2683.07,7207
206.111,-2829.93,2977.59,7207
283.8,-1672.07,1983.77,7207
191.222,-2631.92,2784.28,7208
300.75,-1617.5,1909.54,7208
174.667,-2457.9,2591.79,7209
205,-2870.72,3031.34,7209
195.714,-2932.74,3079.56,7210
171.5,-2300.58,2439.06,7210
197.667,-3435.25,3602.37,7210
181.333,-2581.81,2704.78,7211
184.375,-2887.16,3039.93,7212
169,-2551.23,2680.52,7212
180.333,-2812.22,2968.54,7213
163.4,-2495.48,2614.35,7213
179.643,-2839.54,2979.88,7214
186.857,-3010.26,3162.35,7215
157.333,-2413.16,2518.38,7215
180.7,-2886.74,3041.58,7216
154.571,-2551.15,2703.26,7216
183.727,-2917.66,3042.43,7217
146.667,-2519.92,2624.08,7217
143,-2430.92,2546.14,7218
183.091,-2970.26,3118.63,7218
179.333,-3027.38,3168.48,7219
143.5,-2505.91,2618.08,7219
179,-2963.09,3094.85,7220
148.833,-2593.34,2727,7220
213.5,-3494.43,3608.53,7220
144.833,-2544.66,2673.63,7221
168.769,-2855.77,2988.11,7221
166.6,-2764.94,2887.81,7222
145.5,-2693.07,2822.02,7223
164.75,-2905.88,3042.23,7223
150.182,-2761.45,2881.75,7224
166.571,-2979.54,3096.73,7225
154.667,-2755.96,2860.32,7225
155,-2890.89,3013.01,7226
127.5,-2567.87,2669.29,7226
157.143,-3006.71,3130.76,7227
126.286,-2633.81,2749.06,7227
144.909,-2845.95,2964.16,7228
129,-2657.36,2778.93,7229
134.455,-2860.26,2984.1,7230
116.429,-2582.7,2700.15,7231
150.444,-3101.06,3228.24,7231
139.313,-2944.31,3067.15,7232
104,-2553.66,2640.96,7232
106.2,-2625.5,2745.07,7233
134.286,-3092.2,3252.53,7233
115.571,-2687.08,2791.32,7234
150.625,-3235.41,3365.53,7234
121.375,-2711.29,2820.68,7235
125,-2931.84,3057.27,7236
154.4,-3377.83,3515.79,7236
115.4,-2836.76,2955.3,7237
136.727,-3162.02,3292.4,7237
151.667,-3637.12,3787.67,7237
135.125,-3071.61,3186,7238
98.5,-2658.96,2777.57,7238
84.6667,-2508.55,2584.88,7239
126.429,-3010.86,3120.69,7240
104.2,-2754.25,2846.95,7240
123.556,-3005.42,3111.51,7241
101.333,-2726.53,2819.3,7241
88.25,-2666.87,2766.73,7242
115.333,-3084.05,3216.62,7242
127.625,-3141.68,3237.57,7243
87.6667,-2687.56,2797.82,7243
109.25,-3003.53,3135.06,7244
84.6667,-2720.11,2846.82,7244
124.167,-3157.54,3244.5,7245
87,-2670.47,2766.71,7245
90.5,-2733.43,2826.2,7246
112.333,-3148.96,3270.53,7246
81.125,-2777.28,2871.12,7247
102.8,-3102.82,3222.6,7248
66.6667,-2613.72,2701,7249
101,-3028.34,3147.57,7249
96,-3211.37,3359.02,7250
90.2222,-2956.94,3101.95,7250
114,-3791.56,3914.87,7250
96.1429,-3095.28,3188.61,7251
80.1429,-2940.26,3064.99,7252
88.125,-3021.6,3125.86,7253
86.2,-3061.35,3177.95,7254
65.75,-2891.61,3013,7254
64.5,-2784.86,2873.69,7255
89.375,-3228.76,3348.84,7255
69,-3040.65,3132.73,7256
75.7,-3156.47,3269.7,7257
79.6,-3274.83,3387.32,7258
64.5,-2978.15,3113.5,7258
50.6667,-2773.85,2889.56,7259
74.2,-3280.39,3388.47,7259
78.6667,-3532.32,3655.02,7259
78.8889,-3158.15,3258.21,7260
63,-3041.04,3156.29,7261
71.5556,-3207.01,3310.54,7262
66.2,-3132.67,3243.68,7263
68.875,-3163.16,3244.84,7264
70,-3157.87,3252.47,7265
59.3333,-3156.19,3259.09,7266
42.4286,-3054.59,3151.87,7267
56,-3068.3,3165.78,7268
69,-3370.1,3482.89,7268
67.25,-3538.21,3645.22,7269
54.5,-3228.62,3327.09,7270
49,-3227.13,3332.04,7271
49.2,-3290.7,3389.29,7272
45,-3346.44,3464.82,7273
52,-3205.21,3290.33,7275
43.5,-3419.16,3539.29,7277
52,-3639.92,3708.15,7281
239.667,-3242.66,3334.32,7403
231,-3001.25,3111.97,7405
235.5,-3360.12,3479.38,7408
228.5,-3284.48,3374.44,7409
215.25,-3307.37,3407.62,7410
209.75,-3140.48,3212.63,7411
199.667,-3228.21,3321.01,7413
202.5,-3242.01,3324.4,7414
193.5,-3680.01,3751.19,7415
200.667,-3277.03,3362.15,7415
196,-3230.09,3337.28,7416
182.5,-3800.4,3917.33,7417
190,-3171.11,3249.21,7418
179,-3838.77,3966.86,7419
180,-3806.04,3913.3,7420
186,-3392.39,3488.18,7421
178,-3449.27,3524.74,7422
182.333,-3769.99,3872.41,7422
165.333,-3165.93,3264.86,7424
153,-3309.73,3384.53,7427
152.5,-3550.94,3643.16,7428
23.3333,-2912.8,3120.42,7428
149,-3222.89,3311.78,7429
145,-3674.31,3759.16,7431
6.5,-2472.01,2654.14,7431
14.6667,-2669.15,2865.94,7431
138.333,-3644.64,3730.11,7432
23.25,-2628.9,2786.37,7432
143.667,-3203.5,3270.08,7433
12.5,-2440.18,2596.06,7433
136,-3635.25,3696.78,7434
23.4,-2558.98,2718.36,7434
106,-3379.99,3482.81,7435
142.5,-4186.14,4311.74,7435
21.7143,-2544.65,2725.82,7435
22,-2436.73,2586.9,7436
114.6,-3544.71,3640.42,7437
135.667,-3934.41,4018.38,7437
18.5,-2416.45,2555.6,7437
99.3333,-3353.03,3480.71,7438
126.667,-4077.13,4181.76,7438
17,-2372.24,2535.98,7438
37.2,-2700.86,2891.25,7438
60,-2922.86,3089.05,7439
22.3333,-2224.61,2343,7439
110.333,-3777.88,3884.3,7440
33.5714,-2514.61,2678.74,7440
22.8,-2289.92,2440.36,7441
30,-2832.51,3056.89,7441
109.4,-3739.22,3831.32,7442
31.3333,-2266.55,2387.28,7442
111,-3687.61,3769.74,7443
51.75,-2681.95,2857.3,7443
99.5,-3769.81,3833.38,7444
40.6,-2460.64,2605.93,7444
41.8333,-2362.49,2509.61,7445
46.3333,-2326.31,2448.88,7446
57.25,-2724.2,2909.32,7446
97.6667,-3777.74,3857.29,7447
57.4286,-2509.49,2674.59,7447
99,-3854.86,3937.86,7448
52,-2453.64,2609.96,7448
62.4,-2712.13,2910.48,7448
61,-2475.18,2631.65,7449
60.6667,-2428.51,2585.16,7450
69.6,-2634.49,2822.75,7450
69,-2517.96,2669.37,7451
67.25,-2419.17,2581.35,7452
68,-2389.35,2528.57,7453
74,-2436.01,2582.26,7454
79.2,-2587.55,2787.21,7455
75,-2353.01,2502.11,7456
85.5,-2345.97,2504.35,7457
90,-2435.5,2604.13,7458
84.8,-2510.54,2690.87,7459
95.3333,-2397.12,2544.37,7460
95,-2531.28,2719.18,7461
103.143,-2480.17,2656.75,7462
104.143,-2455.24,2625.33,7463
102.25,-2402.27,2567.42,7464
104.5,-2405.6,2576.27,7465
101.6,-2416.03,2577.85,7466
109.333,-2473.5,2648.25,7467
113.667,-2691.14,2895.38,7467
107.75,-2404.24,2565.97,7468
117.5,-2391.65,2541.38,7469
125.4,-2276.61,2409.94,7470
133.75,-2481.93,2650.12,7471
129.5,-2373.66,2535.44,7472
129.2,-2814.45,3027.6,7472
131.25,-2405.34,2567.86,7473
131,-2372.18,2541.96,7474
134.667,-2594.06,2800.12,7474
132.75,-2391.28,2563.53,7475
137.5,-2462.86,2648.91,7476
144.8,-2351,2504.79,7477
140.8,-2425.77,2593.66,7478
148,-2314.27,2469.97,7479
142.4,-2393.97,2557.76,7480
142,-2479.65,2659.44,7481
135.5,-2691.14,2894.39,7481
149.857,-2508.11,2682.95,7482
156.2,-2475.66,2631.25,7483
148.8,-2734.22,2939.38,7483
161.333,-2324.57,2469.79,7484
165.667,-2369,2512.24,7485
172,-2408.47,2568.02,7486
163.571,-2737.6,2951.91,7486
172,-2331.79,2478.96,7487
161.667,-2720.42,2918.56,7487
170.4,-2437.4,2593.76,7488
177.333,-2437.49,2618.11,7489
172.25,-2664.02,2866.57,7489
180.2,-2372.64,2532.02,7490
172.25,-2657.01,2860.59,7490
185,-2402.3,2568.44,7491
175.5,-2698.03,2900.26,7491
182.6,-2377.22,2534.05,7492
187.25,-2384.4,2526.43,7493
179.667,-2752.65,2979.98,7493
196.2,-2325.29,2484.61,7494
200,-2307.89,2461.27,7495
186.8,-2675.83,2890.52,7495
203,-2314.7,2470.06,7496
185,-2651.71,2865.52,7496
203.667,-2248.89,2401.81,7497
181.333,-2724.02,2914.82,7497
207,-2303.49,2458.3,7498
183.75,-2712.91,2908.58,7498
211,-2231.28,2402.08,7499
198.8,-2644.84,2868.06,7499
209.75,-2231.68,2382.33,7500
196.75,-2757.18,2968.56,7500
215,-2301.66,2455.49,7501
196.667,-2650.31,2844.12,7501
216,-2286.72,2444.01,7502
202,-2688.26,2889.54,7502
226.75,-2317.64,2469.69,7503
223.667,-2303.61,2460.32,7504
206.25,-2667.32,2873.75,7504
221.5,-2322.78,2491.41,7505
206,-2579.82,2769.35,7505
230,-2191.78,2344.06,7506
216.833,-2632.81,2835.24,7506
234,-2280.25,2436.55,7507
234.667,-2267.49,2423.82,7508
220.75,-2578.58,2784.92,7508
235,-2427.21,2612.75,7509
226.4,-2630.54,2834.55,7509
238,-2359.04,2526.73,7510
229.6,-2649.36,2856.97,7510
231.167,-2454.99,2652.8,7511
248.6,-2274.03,2438.53,7512
232.6,-2569.8,2777.23,7512
244.25,-2350.13,2521.81,7513
232.4,-2617.43,2818.54,7513
252.2,-2427.3,2611.94,7514
235.4,-2594.36,2806.78,7514
